배우 ID,배우 이름,제목,평점
224,앤드류 가필드,레드 라이딩: 1974,-
225,샘 워싱턴,아바타 5,-
225,샘 워싱턴,아바타 4,-
225,샘 워싱턴,아바타 3,-
225,샘 워싱턴,더 엑소시즘,-
225,샘 워싱턴,리프트: 비행기를 털어라,50.0
225,샘 워싱턴,호라이즌: 아메리칸 사가 - 챕터 1,-
225,샘 워싱턴,시뮬런트,38.5
225,샘 워싱턴,아바타: 물의 길,91.2
225,샘 워싱턴,천국의 깃발 아래,96.0
225,샘 워싱턴,라스트 선,-
225,샘 워싱턴,프랙처드,68.5
225,샘 워싱턴,더 타이탄,21.1
225,샘 워싱턴,오두막,50.0
225,샘 워싱턴,헌터스 프레어,42.9
225,샘 워싱턴,맨헌트,100.0
225,샘 워싱턴,핵소 고지,90.2
225,샘 워싱턴,미스터 하이네켄,-
225,샘 워싱턴,에베레스트,72.7
225,샘 워싱턴,사보타지 무삭제,-
225,샘 워싱턴,사보타지,23.1
226,휴고 위빙,익스파이어드,-
226,휴고 위빙,더 로열 호텔,-
226,휴고 위빙,보복,-
226,휴고 위빙,블랙 47,69.2
226,휴고 위빙,모털 엔진,45.5
226,휴고 위빙,패트릭 멜로즈,85.7
226,휴고 위빙,핵소 고지,90.2
226,휴고 위빙,반지의 제왕: 왕의 귀환 (확장판),98.3
226,휴고 위빙,반지의 제왕 : 두개의 탑 (확장판),98.6
226,휴고 위빙,반지의 제왕: 반지원정대 (확장판),98.6
226,휴고 위빙,드레스메이커,83.7
226,휴고 위빙,스트레인저랜드,16.7
226,휴고 위빙,호빗: 다섯 군대 전투,91.6
226,휴고 위빙,호빗: 다섯 군대 전투 (확장판),93.8
226,휴고 위빙,호빗: 스마우그의 폐허,92.9
226,휴고 위빙,호빗: 스마우그의 폐허 (확장판),95.0
226,휴고 위빙,클라우드 아틀라스,64.4
226,휴고 위빙,호빗: 뜻밖의 여정,93.7
226,휴고 위빙,호빗: 뜻밖의 여정 (확장판),95.2
226,휴고 위빙,해피 피트 2,80.8
227,서준영,용감무쌍 용수정,-
227,서준영,금이야 옥이야,-
227,서준영,긴 하루,-
227,서준영,나의 사람아,-
227,서준영,동백,-
227,서준영,신황제를 위하여,-
227,서준영,실종 2,33.3
227,서준영,슈퍼대디 열,60.0
227,서준영,"여자, 남자",-
227,서준영,육룡이 나르샤,96.4
227,서준영,썸남썸녀,100.0
227,서준영,천국의 눈물,-
227,서준영,방황하는 칼날,77.6
227,서준영,실업급여 로맨스,-
227,서준영,아름다운 그대에게,58.3
227,서준영,당신뿐이야,-
227,서준영,뿌리깊은 나무,98.3
227,서준영,파수꾼,95.8
227,서준영,회오리 바람,87.5
227,서준영,깍두기,-
228,조성하,"세작, 매혹된 자들",83.7
228,조성하,대행사,97.2
228,조성하,청춘월담,51.5
228,조성하,아다마스,76.5
228,조성하,올빼미,95.7
228,조성하,인민을 위해 복무하라,19.5
228,조성하,거래완료,100.0
228,조성하,복무하라,50.0
228,조성하,SNL 코리아 시즌 2,83.6
228,조성하,나빌레라,90.2
228,조성하,홍천기,52.3
228,조성하,어른들은 몰라요,30.6
228,조성하,날아라 개천용,58.6
228,조성하,메모리스트,62.2
228,조성하,사냥의 시간,33.1
228,조성하,"아스달 연대기 시즌 1 파트 1, 2",61.1
228,조성하,아스달 연대기 시즌 1 파트 3,84.2
228,조성하,5.18 힌츠페터 스토리,100.0
228,조성하,백일의 낭군님,95.6
228,조성하,타클라마칸,-
229,김진구,미씽: 사라진 여자,84.1
229,김진구,비밀은 없다,77.0
229,김진구,도희야,83.5
229,김진구,할머니는 일학년,83.3
229,김진구,통증,47.6
229,김진구,마더,93.7
229,김진구,목포는 항구다,35.3
229,김진구,오아시스,89.3
229,김진구,플란다스의 개,89.7
229,김진구,곰탕,-
229,김진구,겨울새,-
230,신채연,할머니는 일학년,83.3
231,샐리 호킨스,웡카,90.3
231,샐리 호킨스,켄즈케 왕국,-
231,샐리 호킨스,브리티시 오픈의 유령,89.5
231,샐리 호킨스,스펜서,92.9
231,샐리 호킨스,고질라: 킹 오브 몬스터,55.8
231,샐리 호킨스,셰이프 오브 워터: 사랑의 모양,92.5
231,샐리 호킨스,패딩턴 2,92.7
231,샐리 호킨스,내 사랑,92.2
231,샐리 호킨스,패딩턴,93.3
231,샐리 호킨스,고질라,64.7
231,샐리 호킨스,더블: 달콤한 악몽,71.7
231,샐리 호킨스,더 폰 콜,-
231,샐리 호킨스,블루 재스민,96.3
231,샐리 호킨스,위대한 유산,-
231,샐리 호킨스,제인 에어,85.4
231,샐리 호킨스,네버 렛 미 고,81.0
231,샐리 호킨스,메이드 인 다겐함,-
231,샐리 호킨스,서브마린,94.1
231,샐리 호킨스,언 애듀케이션,80.0
231,샐리 호킨스,해피 고 럭키,88.9
232,존 카메론 미첼,시티 온 파이어,-
232,존 카메론 미첼,타이거 킹: 조와 캐롤,-
232,존 카메론 미첼,런던 러브스토리,20.0
232,존 카메론 미첼,래빗 홀,72.4
232,존 카메론 미첼,숏버스,50.0
232,존 카메론 미첼,헤드윅,93.8
232,존 카메론 미첼,걸 식스,-
232,존 카메론 미첼,벅 앤 프리처,-
233,커트 러셀,모나크: 레거시 오브 몬스터즈,81.8
233,커트 러셀,왓 이프...? 시즌 2,91.2
233,커트 러셀,크리스마스 연대기: 두 번째 이야기,65.5
233,커트 러셀,원스 어폰 어 타임... 인 할리우드,88.8
233,커트 러셀,쿠엔틴 타란티노 8,93.0
233,커트 러셀,크리스마스 연대기,86.7
233,커트 러셀,가디언즈 오브 갤럭시 VOL. 2,95.2
233,커트 러셀,분노의 질주: 더 익스트림,87.9
233,커트 러셀,딥워터 호라이즌,85.7
233,커트 러셀,본 토마호크,73.7
233,커트 러셀,분노의 질주: 더 세븐,93.6
233,커트 러셀,헤이트풀8,93.5
233,커트 러셀,아트 오브 더 스틸,-
233,커트 러셀,그라인드 하우스,95.0
233,커트 러셀,데쓰 프루프,90.4
233,커트 러셀,포세이돈,53.8
233,커트 러셀,드리머,81.0
233,커트 러셀,스카이 하이,69.2
233,커트 러셀,미라클,-
233,커트 러셀,다크 블루,-
234,윌리암 볼드윈,다코타,-
234,윌리암 볼드윈,대서양해전1943 WW2,-
234,윌리암 볼드윈,스카이라인 2023: 인베이젼,-
234,윌리암 볼드윈,노던 레스큐,-
234,윌리암 볼드윈,악몽의 미드나잇,-
234,윌리암 볼드윈,블랙 히트맨,-
234,윌리암 볼드윈,오징어와 고래,98.0
234,윌리암 볼드윈,커들드,-
234,윌리암 볼드윈,페어 게임,30.0
234,윌리암 볼드윈,슬리버,35.7
234,윌리암 볼드윈,유혹의 선,85.0
234,윌리암 볼드윈,분노의 역류,93.0
235,로버트 드 니로,에즈라,-
235,로버트 드 니로,100 이어스 오브 워너 브로스.,-
235,로버트 드 니로,낫띵,-
235,로버트 드 니로,플라워 킬링 문,96.4
235,로버트 드 니로,새비지 맨,-
235,로버트 드 니로,세르지오 레오네 - 미국을 발명한 이탈리아인,-
235,로버트 드 니로,암스테르담,29.1
235,로버트 드 니로,뮤직박스: 토요일 밤의 남자,-
235,로버트 드 니로,컴백 트레일,83.3
235,로버트 드 니로,워 위드 그랜파,55.7
235,로버트 드 니로,아이리시맨,91.7
235,로버트 드 니로,아이리시맨을 말하다,86.6
235,로버트 드 니로,조커,92.0
235,로버트 드 니로,더 위저드 오브 라이즈,-
235,로버트 드 니로,아이 앰 JFK 주니어,-
235,로버트 드 니로,오 마이 그랜파 (무삭제),-
235,로버트 드 니로,핸즈 오브 스톤,100.0
235,로버트 드 니로,오 마이 그랜파,55.3
235,로버트 드 니로,조이,64.9
235,로버트 드 니로,오디션,100.0
236,양조위,골드핑거,52.5
236,양조위,무명,75.5
236,양조위,풍재기시,34.9
236,양조위,샹치와 텐 링즈의 전설,72.2
236,양조위,어셈블: 샹치와 텐 링즈의 전설 비하인드,100.0
236,양조위,몬스터 헌트2: 요괴사냥단,41.7
236,양조위,협도연맹: 유럽공략단,-
236,양조위,파도인,-
236,양조위,청풍자,20.0
236,양조위,1905,-
236,양조위,일대종사,85.1
236,양조위,대마술사,40.0
236,양조위,동사서독 리덕스,86.7
236,양조위,적벽대전 2부: 최후의 결전,77.8
236,양조위,적벽대전 1부 - 거대한 전쟁의 시작,80.3
236,양조위,"색, 계",93.2
236,양조위,상성: 상처받은 도시,47.4
236,양조위,2046,82.5
236,양조위,무간도 3: 종극무간,88.5
236,양조위,무간도,97.4
237,장첸,언럭키 로맨스,-
237,장첸,수리남,95.5
237,장첸,동백정원,83.3
237,장첸,듄,92.6
237,장첸,영혼 사냥,54.5
237,장첸,신석연,100.0
237,장첸,수춘도 2: 수라전장,-
237,장첸,자객 섭은낭,68.9
237,장첸,적도,0.0
237,장첸,도사하산,-
237,장첸,성탄매괴,-
237,장첸,일대종사,85.1
237,장첸,초한지: 영웅의 부활,59.1
237,장첸,재신도,-
237,장첸,적벽대전 2부: 최후의 결전,77.8
237,장첸,적벽대전 1부 - 거대한 전쟁의 시작,80.3
237,장첸,숨,76.9
237,장첸,실크,-
237,장첸,에로스,82.8
237,장첸,2046,82.5
238,관숙의,해피 투게더,93.7
239,클린트 이스트우드,100 이어스 오브 워너 브로스.,-
239,클린트 이스트우드,더 프린세스,-
239,클린트 이스트우드,도대체 왜,-
239,클린트 이스트우드,베티 화이트 : 셀레브레이션,-
239,클린트 이스트우드,세르지오 레오네 - 미국을 발명한 이탈리아인,-
239,클린트 이스트우드,클린트 이스트우드 : 라스트 레전드,-
239,클린트 이스트우드,아이언 앤드 비욘드,-
239,클린트 이스트우드,엔니오: 더 마에스트로,97.3
239,클린트 이스트우드,크라이 마초,72.7
239,클린트 이스트우드,클린트 이스트우드 : 시네마틱 레거시,-
239,클린트 이스트우드,리차드 쥬얼,95.5
239,클린트 이스트우드,쿠엔틴 타란티노 8,93.0
239,클린트 이스트우드,"오늘의 게스트, 알 만한 사람은 다 아는: 데이비드 레터맨 쇼 시즌 2",-
239,클린트 이스트우드,15시 17분 파리행 열차,77.8
239,클린트 이스트우드,다이 클린트 이스트우드 스토리,-
239,클린트 이스트우드,라스트 미션,90.2
239,클린트 이스트우드,마리솔 : 세르지오 레오네의 서부극 속 마돈나,-
239,클린트 이스트우드,"세르지오 레오네, 아메리카 레전드",-
239,클린트 이스트우드,새드 힐: 석양에서 돌아오다,100.0
239,클린트 이스트우드,"존 트라볼타, 할리우드의 기적",-
240,안젤리나 졸리,마리아,-
240,안젤리나 졸리,어셈블: 이터널스 비하인드,78.6
240,안젤리나 졸리,내가 죽기를 바라는 자들,58.2
240,안젤리나 졸리,이터널스,55.0
240,안젤리나 졸리,채드윅 보즈먼: 예술가의 초상,-
240,안젤리나 졸리,오직 하나뿐인 아이반,-
240,안젤리나 졸리,컴어웨이,-
240,안젤리나 졸리,말레피센트 2,65.1
240,안젤리나 졸리,그들이 아버지를 죽였다: 캄보디아 딸이 기억한다,85.7
240,안젤리나 졸리,쿵푸 팬더 3,88.8
240,안젤리나 졸리,바이 더 씨,50.0
240,안젤리나 졸리,언브로큰,75.4
240,안젤리나 졸리,말레피센트,85.5
240,안젤리나 졸리,쿵푸 팬더 2,91.9
240,안젤리나 졸리,쿵푸팬더: 마스터의 비밀,88.9
240,안젤리나 졸리,제인 구달,100.0
240,안젤리나 졸리,솔트,76.7
240,안젤리나 졸리,쿵푸팬더: 동지축제,97.2
240,안젤리나 졸리,투어리스트,50.4
240,안젤리나 졸리,체인질링,88.0
241,존 말코비치,100년,-
241,존 말코비치,더 뉴 룩,-
241,존 말코비치,원 레인저,-
241,존 말코비치,마인드케이지,-
241,존 말코비치,브루스 윌리스의 라스트 미션: 데이 투 다이,-
241,존 말코비치,새비지 맨,-
241,존 말코비치,셰터드,33.3
241,존 말코비치,스페이스 포스 시즌 2,89.7
241,존 말코비치,서바이벌리스트,-
241,존 말코비치,레드 아워,-
241,존 말코비치,스페이스 포스 시즌 1,77.6
241,존 말코비치,에이바,21.3
241,존 말코비치,크라임 보스,-
241,존 말코비치,뉴 포프,100.0
241,존 말코비치,신들의 분노,-
241,존 말코비치,벨벳 버즈소,37.6
241,존 말코비치,ABC 살인 사건,-
241,존 말코비치,마일 22,63.3
241,존 말코비치,버드 박스,87.9
241,존 말코비치,불렛 헤드: 파멸의 시작,-
242,쿠바 구딩 쥬니어,우리의 마지막 1년,-
242,쿠바 구딩 쥬니어,셀마,84.8
242,쿠바 구딩 쥬니어,프리덤,-
242,쿠바 구딩 쥬니어,언노운 어택,-
242,쿠바 구딩 쥬니어,마세티 킬즈,50.0
242,쿠바 구딩 쥬니어,버틀러: 대통령의 집사,82.6
242,쿠바 구딩 쥬니어,티킹 클락,-
242,쿠바 구딩 쥬니어,롱 턴 앳 타호,-
242,쿠바 구딩 쥬니어,타고난 재능: 벤 카슨 스토리,83.3
242,쿠바 구딩 쥬니어,라인워치,-
242,쿠바 구딩 쥬니어,대디 데이 캠프,-
242,쿠바 구딩 쥬니어,아메리칸 갱스터,94.0
242,쿠바 구딩 쥬니어,더러운경찰,-
242,쿠바 구딩 쥬니어,샤도우박서,-
242,쿠바 구딩 쥬니어,노 브레인 레이스,33.3
242,쿠바 구딩 쥬니어,라디오,-
242,쿠바 구딩 쥬니어,파이팅 템테이션,-
242,쿠바 구딩 쥬니어,진주만,81.0
242,쿠바 구딩 쥬니어,맨 오브 오너,80.4
242,쿠바 구딩 쥬니어,칠 팩터,-
243,샤를리즈 테론,분노의 질주: 라이드 오어 다이,79.4
243,샤를리즈 테론,닥터 스트레인지: 대혼돈의 멀티버스,79.1
243,샤를리즈 테론,선과 악의 학교,50.0
243,샤를리즈 테론,아담스 패밀리 2,66.7
243,샤를리즈 테론,분노의 질주: 더 얼티메이트,73.3
243,샤를리즈 테론,올드 가드,83.7
243,샤를리즈 테론,롱 샷,84.7
243,샤를리즈 테론,밤쉘: 세상을 바꾼 폭탄선언,92.0
243,샤를리즈 테론,아담스 패밀리,84.0
243,샤를리즈 테론,그링고,36.7
243,샤를리즈 테론,툴리,96.5
243,샤를리즈 테론,분노의 질주: 더 익스트림,87.9
243,샤를리즈 테론,아토믹 블론드,84.2
243,샤를리즈 테론,라스트 페이스,33.3
243,샤를리즈 테론,쿠보와 전설의 악기,86.8
243,샤를리즈 테론,헌츠맨: 윈터스 워,44.6
243,샤를리즈 테론,다크 플레이스,47.8
243,샤를리즈 테론,매드 맥스: 분노의 도로,96.5
243,샤를리즈 테론,매드맥스: 분노의 도로 (블랙&크롬 에디션),100.0
243,샤를리즈 테론,밀리언 웨이즈,53.9
244,마시모 트로이시,일 포스티노,92.6
244,마시모 트로이시,스플랜도르,-
245,사무엘 L. 잭슨,가필드 더 무비,76.6
245,사무엘 L. 잭슨,데미지드,-
245,사무엘 L. 잭슨,아가일,73.8
245,사무엘 L. 잭슨,더 마블스,39.9
245,사무엘 L. 잭슨,시크릿 인베이젼,45.0
245,사무엘 L. 잭슨,어셈블: 시크릿 인베이젼 비하인드,-
245,사무엘 L. 잭슨,킬 룸,60.0
245,사무엘 L. 잭슨,톨레미 그레이의 마지막 날들,-
245,사무엘 L. 잭슨,블레이드 퍼피 워리어,-
245,사무엘 L. 잭슨,흑인다운 게 뭔데?!?,-
245,사무엘 L. 잭슨,왓 이프...? 시즌 1,95.0
245,사무엘 L. 잭슨,킬러의 보디가드 2: 킬러의 와이프,77.4
245,사무엘 L. 잭슨,킬링 카인드: 킬러의 수제자,31.8
245,사무엘 L. 잭슨,스파이럴,53.4
245,사무엘 L. 잭슨,킬러의 보디가드 2,68.4
245,사무엘 L. 잭슨,"가버려라, 2020년",92.3
245,사무엘 L. 잭슨,라스트 풀 메저,81.1
245,사무엘 L. 잭슨,뱅커,100.0
245,사무엘 L. 잭슨,스테이지드 시즌 1,-
245,사무엘 L. 잭슨,글래스,81.5
246,케빈 스페이시,피터 파이브 에이트,-
246,케빈 스페이시,컨트롤: 원격주행,-
246,케빈 스페이시,빌리어네어 보이즈클럽,17.3
246,케빈 스페이시,베이비 드라이버,91.7
246,케빈 스페이시,하우스 오브 카드 시즌 5,84.8
246,케빈 스페이시,호밀밭의 반항아,81.8
246,케빈 스페이시,미스터 캣,30.8
246,케빈 스페이시,엘비스와 대통령,77.8
246,케빈 스페이시,하우스 오브 카드 시즌 4,95.5
246,케빈 스페이시,하우스 오브 카드 시즌 3,89.6
246,케빈 스페이시,하우스 오브 카드 시즌 2,96.5
246,케빈 스페이시,하우스 오브 카드 시즌 1,94.5
246,케빈 스페이시,카지노잭,-
246,케빈 스페이시,"마진 콜: 24시간, 조작된 진실",93.8
246,케빈 스페이시,스트레스를 부르는 그 이름 직장상사,68.1
246,케빈 스페이시,초[민망한]능력자들,54.4
246,케빈 스페이시,발명의 아버지,-
246,케빈 스페이시,더 문,92.6
246,케빈 스페이시,21,85.8
246,케빈 스페이시,산타는 괴로워,-
247,할리 조엘 오스먼트,블링크 트와이스,-
247,할리 조엘 오스먼트,예전에 알던 사람,-
247,할리 조엘 오스먼트,드래곤 길들이기: 9개의 왕국 시즌 2,-
247,할리 조엘 오스먼트,나는 악마를 사랑했다,76.3
